,cycle_life,DeltaQ_logVar,DeltaQ_Min,DeltaQ_Skew,DeltaQ_Kurt,QD_Max-2,QD_2,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,init_avg_charge_time,avg_T,min_IR,IR_100-2
b1c27,842.0,-3.8176882013482722,-0.03897901274207283,-0.22807316930293975,-1.0527282348784814,0.003953399999999885,1.0790461,-1.0758799010516573e-05,1.0825847381434757,-1.3313333333312718e-05,1.082296433333331,10.796985333333323,33.89497000372245,0.015953196,3.187999999999802e-05
b1c28,860.0,-3.8276253394774704,-0.03825594348038752,-0.07864353114280469,-1.3210058329234204,0.003846999999999934,1.0777475,-7.726680272096697e-06,1.081089689986806,-3.4805454545449595e-05,1.0831756309090899,11.129907333333346,33.773800525042,0.016467512,6.377100000000066e-05
b1c29,917.0,-3.830199779472676,-0.036927619710981574,-0.11060927597342306,-1.2114776705651846,0.004349200000000053,1.0794537,-5.212719851576873e-06,1.0830486699245518,-3.72642424241921e-05,1.0855591551515096,11.179535333333334,32.70415601771739,0.016308507,1.7818000000002776e-05
b1c30,709.0,-3.7492010770617457,-0.04096360292404877,-0.24145341459760333,-1.2486629852365871,0.003954500000000083,1.0798637,-1.63682189239311e-05,1.0836584963368376,-3.745818181813267e-05,1.0851528363636311,10.130179666666669,33.54008830692456,0.015838005,5.842799999999926e-05
b1c31,876.0,-3.7657242683478764,-0.04208187663979823,-0.0747313893667607,-1.0402696891539562,0.003694199999999981,1.0946392,-2.6201082251088768e-05,1.0984046602453104,-4.08012121212087e-05,1.0994466157575753,10.11367266666668,30.375396745150564,0.016684072,1.0658000000000195e-05
b1c32,731.0,-3.650298149186597,-0.047305069366093244,-0.11327993726170503,-1.0955703212490693,0.003820099999999993,1.0778366,-1.2776272108856322e-05,1.0813230393725,-3.835454545451343e-05,1.083227069090906,10.096438,33.08050304573434,0.015933495,5.134400000000178e-05
b1c33,757.0,-3.653297199800758,-0.04700069994420375,0.09377574842801699,-1.1206903973716589,0.004335399999999989,1.0924908,-2.1812165739019386e-05,1.096604066917336,-4.613878787875024e-05,1.09837556424242,10.146428666666663,33.67169761442224,0.016214989,-1.720699999999825e-05
b1c34,742.0,-3.8170359900102278,-0.03826484169969413,-0.018329126582520665,-1.0079294225949538,0.004865000000000119,1.0766174,-3.129647495379356e-07,1.0800859500911149,-3.0090909090887494e-05,1.0824499818181796,11.06793699999998,32.66455167507311,0.016567618,-2.8376000000000096e-05
b1c35,703.0,-3.751485613294406,-0.04276672538744186,-0.1767098685391075,-1.1696203696795602,0.00507919999999995,1.0707464,3.1953209647344842e-06,1.0743447123681718,-2.630666666661144e-05,1.076614706666661,11.05119499999999,32.09733437854189,0.016647711,3.243499999999733e-05
b1c36,704.0,-3.652588631353958,-0.04699896094138867,-0.027202769134336797,-1.2214033944521465,0.004527799999999971,1.0778315,-7.183043908481873e-06,1.0816428948352919,-4.102181818178152e-05,1.08432308363636,11.524843333333349,32.04688205693082,0.016229769,8.785199999999938e-05
b1c37,648.0,-3.6514811961769533,-0.04798139196261775,-0.2865447243712987,-1.1607872637120709,0.004472400000000043,1.0748194,-9.680958565242814e-06,1.0785237713110694,-4.378787878785119e-05,1.0811773424242392,11.57439200000002,32.95969887229894,0.016318144,6.718000000000002e-05
b1c38,617.0,-3.4495824088214957,-0.05687131930864364,-0.0960707045165271,-1.316282983629084,0.003646500000000108,1.0729513,-9.437124304264274e-06,1.076282799400123,-7.160606060609689e-06,1.0756644878787882,10.243066666666685,33.69474656343401,0.016066672,8.89640000000004e-05
b1c39,625.0,-3.5026221464550624,-0.05568666809584544,-0.17264845246684823,-1.1958376188746722,0.004689399999999955,1.0817773,-3.2944774273294835e-06,1.0858270173386924,-2.5559393939355322e-05,1.087359352121208,10.258443000000007,33.50643317156701,0.016519627,9.157099999999863e-05
b1c40,966.0,-4.074499718534694,-0.028310519082890173,-0.2197339142735173,-1.131335667433275,0.004503299999999877,1.0833029,-8.204863327159382e-06,1.0873484258074626,-4.2146060606036065e-05,1.089952278787876,12.071222666666685,33.45968416375564,0.016480761,6.656899999999896e-05
b1c41,1051.0,-4.101370876650748,-0.030138692853818205,-0.3189894333486287,-0.9674529315005858,0.0049074999999998425,1.0789614,-1.3855287570561596e-07,1.0828938530653471,-3.188727272728223e-05,1.085361974545455,12.087368000000005,33.07332253245542,0.016552322,-9.889999999998511e-07
b1c42,702.0,-3.6536117235986687,-0.04653108901524272,-0.12710891702995553,-1.25214952984587,0.004959500000000006,1.0798725,2.113598021026299e-06,1.0837813903393112,-3.2625454545436955e-05,1.086507070909089,11.171093666666682,33.58506724391689,0.016511114,0.00010331400000000018
b1c43,651.0,-3.6679792316285487,-0.04565263857066948,-0.27471151703657315,-1.2789593803957982,0.003432099999999938,1.0682389,-2.401481014224909e-05,1.0717469502667492,-3.969454545455189e-05,1.0728037690909094,11.170874333333334,33.339782658681436,0.015904058,0.00012785400000000016
b1c44,616.0,-3.432984702903553,-0.05952327759046705,0.17428035981300027,-1.2280406913846271,0.0035623999999998546,1.0847682,-3.3615460729744066e-05,1.0885564602143891,-5.139272727272215e-05,1.0898540654545448,10.271104333333334,32.55333216968653,0.017142953,0.00015277100000000293
b1c45,599.0,-3.4211465989845804,-0.059708071327522316,0.10896612852007066,-1.2610798843716449,0.004482499999999945,1.0839558,-1.2920053184909847e-05,1.0878183732174806,-3.89696969696861e-05,1.089747546060605,10.254465333333325,33.0005473910965,0.016382927,0.00015038399999999993
b2c0,300.0,-2.77600434414872,-0.12506405582668684,0.6055272356263249,-0.8547976438370655,0.0035296000000000216,1.0700541,-0.00035473076190477857,1.0788386304733046,-0.0006967945454545202,1.1087324690909066,10.244164666666716,30.048713446074856,0.016423751,-0.0002129899999999997
b2c1,148.0,-2.7398349192180653,-0.139911665745741,0.8147819151327267,-0.6215747932222953,0.001545899999999989,1.0720705,-0.0010921046972170662,1.0844083274368579,-0.0014057492121211785,1.1092497957575722,10.327657333333335,32.4100534814678,0.016267318,-0.0008329789999999976
b2c2,438.0,-3.703199335038053,-0.041440517104449015,0.04779140868932064,-1.2958700936801282,0.006428299999999831,1.0735391,-1.279140507111674e-05,1.0786796212545864,-5.644121212120986e-05,1.0816378557575754,10.07561500000001,32.74589101643199,0.017209327,-0.00023208199999999804
b2c3,335.0,-2.9036305220284193,-0.10341477844103286,0.38600384910972885,-0.9966523782933643,0.0020588999999999746,1.0668509,-0.00022737416821274982,1.0725205381344056,-0.00035532242424240795,1.0823446315151497,10.135262999999977,33.65516741903765,0.015852956,-0.0003338249999999994
b2c4,444.0,-3.443351529107578,-0.06118987510804219,0.33090937554936906,-0.9571278778420873,0.002749899999999972,1.0728973,-0.00010675010018554114,1.0773306450084517,-0.00018949333333327724,1.0841057933333276,10.124654999999958,32.9024450940803,0.015997788,-0.0008551600000000006
b2c5,480.0,-3.5789481692237386,-0.05087502244461273,-0.10019407779375016,-1.1836551108349653,0.005005300000000101,1.0680153,-1.1376598639697722e-06,1.0720320358045774,-7.461333333330504e-05,1.0781541333333302,10.162866333333271,32.05251533041326,0.016727364,-0.0003085009999999992
b2c6,511.0,-3.286170263839271,-0.07173870204226385,0.46740166433195274,-0.9094701225425519,0.003792100000000076,1.0687391,-0.0002143858466295678,1.0756582428245722,-0.00029069090909085313,1.081211721818176,10.194622666666692,32.77341800154968,0.015648872,-0.0010291889999999998
b2c10,561.0,-3.5965654027298988,-0.05089085588869324,0.14242427607425254,-1.041482074862338,0.004889700000000108,1.0690521,-6.0013924551627114e-05,1.0745925687379914,-0.00016594303030300993,1.0834730193939373,10.114951000000001,33.40783701030165,0.017548179,-0.0005793579999999986
b2c11,477.0,-3.5973684632994276,-0.05088917176934726,0.21714227181293713,-1.1042584436962113,0.004223899999999947,1.0717047,-4.145734199134857e-05,1.0763249385829727,-0.00012593212121208536,1.0832088575757537,10.10707599999999,33.20898159528337,0.017036082,-0.0005227400000000007
b2c12,458.0,-3.3577145353540843,-0.06736778451238201,0.3965103863492324,-0.892810573603573,0.41784319999999986,1.0712759,-0.0001480130797773645,1.0765019741393522,-0.0002437212121211772,1.084382515757572,10.172638666666657,33.60048951209876,0.016133603,-0.0009562770000000019
b2c13,483.0,-3.243276658679995,-0.07390322744939426,0.04327344094477587,-1.1439035423524797,0.00293180000000004,1.080285,-0.00012120364131108045,1.085154312979592,-0.00018614909090904183,1.0902312581818128,10.230923666666637,33.36424175210755,0.016480118,-0.000497062999999999
b2c14,485.0,-3.4758393207176796,-0.059173374446477967,-0.09542273949136403,-1.0779650996364207,0.004814700000000061,1.0780684,-3.970303030308411e-06,1.0822715622222223,-4.309393939392793e-05,1.0852221012121197,10.114209000000022,32.86840487751302,0.016895344,-0.00013306699999999713
b2c17,494.0,-3.4763247353869864,-0.05447559463630314,-0.18980863649718982,-0.9877969434368983,0.011064600000000091,1.0656468,2.0565896103892536e-05,1.0735338261673883,-7.101999999995682e-05,1.0806241999999955,10.161191000000011,31.430277523225126,0.016974878,-0.0005044030000000005
b2c18,487.0,-3.7265104809469576,-0.04153556014179283,0.3441797850105807,-0.9796953817825496,0.0037713999999999803,1.063838,-8.156308843538673e-05,1.068283110439497,-0.00014164181818174086,1.0729195036363557,10.185974333333434,32.95677440505808,0.016697574,-0.00043553699999999973
b2c19,461.0,-3.3562920590130574,-0.06153871288120272,0.04110241425105437,-1.2092907027672004,0.0016424999999999912,1.0480373,-0.00017850782312925473,1.051277032312925,-0.00017143212121207942,1.0499717575757532,10.333377000000038,32.44089419797574,0.01643493,-0.0010348690000000008
b2c20,502.0,-3.576925783524629,-0.0607688916517965,-0.3342285156804966,-0.6696994832938108,0.006389599999999884,1.0831043,-6.300379715535068e-06,1.0882770415877143,-8.797212121208502e-05,1.0949675775757535,10.147932999999998,32.652443174412284,0.017116761,-9.665400000000157e-05
b2c21,489.0,-3.3525002532175012,-0.06335520077934043,-0.08770297621852359,-1.23444724234818,0.005136999999999947,1.0768799,-4.397544712431055e-05,1.0821369467932382,-0.00010907454545456383,1.0873762490909107,10.121576000000058,32.35872588704418,0.017165525,-0.00025887299999999974
b2c22,513.0,-3.5669857762833934,-0.05581522304659753,-0.17396883356769477,-1.1646825214918524,0.005646800000000063,1.079723,-8.084566481145205e-06,1.0846159310723564,-8.592060606059612e-05,1.091102887878787,10.147471666666629,31.93073263477864,0.016888004,-0.00034553699999999993
b2c23,527.0,-3.4429680482071197,-0.05872329535207921,0.09560897886110037,-1.087245840294614,0.0035600000000000076,1.0745209,-6.655335683364443e-05,1.0789011737237684,-0.0001257521212121093,1.083801217575756,10.250746999999972,32.25237066740248,0.01690297,-0.0008254600000000001
b2c24,495.0,-3.7710643286449725,-0.06438995988935686,-0.9368236975422386,1.7954600367630915,0.0054579000000001265,1.0679682,2.7728014842499135e-06,1.0719389194475357,-8.551999999999948e-05,1.0795089999999998,10.058892999999903,30.080366485164745,0.016777694,-0.000260558000000001
b2c25,461.0,-3.5921374246970914,-0.05166952718560078,0.16423589862377688,-1.2092771523010148,0.004897099999999988,1.0672674,-3.0330352504651153e-05,1.0720936338363225,-0.000126160606060609,1.080208467878788,10.041986666666732,29.80710204425891,0.016953357,-0.0005538330000000001
b2c26,471.0,-3.5570122860887574,-0.054275753368217106,0.05468038301348958,-1.0623858752322477,0.005885200000000035,1.0766411,-3.700558317872856e-05,1.0825613140350443,-0.00012345272727269784,1.0896521654545424,10.008232333333337,31.658500115459308,0.017301282,-0.0005770190000000015
b2c27,468.0,-3.738193648029909,-0.04252510788922337,0.22012299353171186,-0.6687989847324776,0.005946000000000007,1.065841,4.945726654229533e-07,1.070597695985982,-6.73793939393365e-05,1.076084512121206,10.147409333333345,32.00299248761868,0.017141469,-0.00026701000000000155
b2c28,509.0,-3.786315315904132,-0.04120608050570984,-0.1803875391571674,-0.9821460675046456,0.006313199999999908,1.07155,6.730389610365052e-06,1.076352866291487,-5.9113333333269794e-05,1.0821735133333268,10.139686333333374,33.061815940618864,0.01686197,-8.498300000000028e-05
b2c29,498.0,-3.636888952428832,-0.0462704299633645,-0.3802357846985235,-1.1549133041996842,0.00683749999999983,1.0725043,3.279143846628118e-05,1.0765747517897348,-1.813999999994035e-05,1.0804790399999935,10.114581000000035,33.487092714604984,0.016837668,4.101199999999999e-05
b2c30,481.0,-3.7410184785913496,-0.04373582017593658,-0.10823038910044748,-1.0915474681263158,0.005877600000000038,1.0672802,8.458444032155802e-06,1.0717198446068856,-6.417151515149409e-05,1.0776536296969672,10.097333666666673,32.406531360848675,0.017394017,-0.0003156800000000022
b2c31,492.0,-3.7339313675726555,-0.04174218005520014,0.12969672475771146,-1.1756511635518108,0.006845800000000013,1.0732793,1.2657374149671232e-05,1.078573639574933,-5.829212121212181e-05,1.0843808175757577,10.146884333333388,31.786557142522287,0.017417014,-3.7203999999999016e-05
b2c32,519.0,-3.6653801233747614,-0.04600442069663624,-0.15074655477551271,-1.1535893519653533,0.0066597999999999935,1.0742669,1.7829948051939323e-05,1.0787645322453105,-3.527454545453974e-05,1.0831186490909082,10.130439333333392,33.24763715966938,0.017273866,0.00010941399999999865
b2c33,520.0,-3.603289517086416,-0.04880628707678758,-0.18501034442829048,-1.259892925283806,0.006544000000000105,1.079052,2.068756709955474e-05,1.083521289633478,-1.623030303027661e-05,1.086236693939391,10.129248333333331,32.97224982580327,0.017406421,9.907600000000003e-05
b2c34,499.0,-3.765504468446667,-0.042254576513752196,-0.3794421938834937,-1.014599458159995,0.0068525999999999865,1.0688509,2.0926824984542034e-05,1.0736106127338692,-5.001878787872624e-05,1.0796493242424177,10.164115000000068,33.431122410662226,0.017337065,-0.00014857000000000065
b2c35,463.0,-3.4749297681327325,-0.056787908842507395,-0.1902797548865852,-1.1880915367535536,0.005766500000000008,1.0687217,-2.8044155844817347e-07,1.0733551984790768,-7.217515151511273e-05,1.0790954969696929,10.130293333333345,33.6342839413372,0.016969517,-0.00037834599999999816
b2c36,535.0,-3.4871885610385327,-0.05304816152502867,-0.343729020426575,-1.1703124910243539,0.006338799999999978,1.079731,2.4055760049458164e-05,1.083945036035457,-3.1186060606064623e-05,1.088271478787879,10.147721666666623,33.414651242294276,0.020022187,9.954900000000086e-05
b2c37,478.0,-3.502065790915374,-0.052924701796243534,-0.15316554937327628,-1.3583488892797337,0.0068574000000001245,1.0748166,3.5050378478661116e-05,1.0788960700915273,-3.1763636363596645e-05,1.0843739072727232,10.114688333333323,31.945393626512313,0.01798249,9.341199999999758e-05
b2c38,465.0,-3.569983417294051,-0.05053091909468432,0.07721780790078077,-1.3064394896982605,0.005798600000000098,1.0699497,1.645809276440032e-05,1.074105116056894,-4.3355757575756224e-05,1.0789554048484848,10.148493333333317,32.17443347288497,0.017577264,-3.56749999999989e-05
b2c39,459.0,-3.450462085971871,-0.05756053175275455,0.00551186717676446,-1.2187214275861784,0.0084206,1.0784613,3.186357946814491e-05,1.0842843988612656,-2.6480606060598768e-05,1.088829987878787,10.14447933333339,32.129761209101325,0.017882114,7.446499999999925e-05
b2c40,499.0,-3.5322835818416696,-0.052316479389127646,-0.0829692185460362,-1.2168269335293291,0.006568300000000082,1.0765519,-1.993067903524704e-05,1.0822686636206962,-5.3973939393979095e-05,1.085115201212125,10.131583333333303,33.3410543545083,0.016943704,-0.0004695480000000002
b2c41,429.0,-3.683038121695293,-0.04704457410832574,-0.2521448448319279,-1.0340686092756968,0.007903900000000075,1.0682049,1.6646565244278317e-05,1.0738826716371874,-6.888181818182528e-05,1.0809492036363644,10.12803633333339,33.13252315037761,0.017491397,-7.858999999999991e-05
b2c42,466.0,-3.5291355895568683,-0.06007203961096025,-0.0661027336033181,-1.1305377834995132,0.0060867000000000004,1.0780239,1.1841173778589054e-05,1.0825180445817362,-6.917575757573417e-05,1.0893855248484825,10.13045433333328,33.13768962997446,0.016997622,-9.295299999999979e-05
b2c43,462.0,-3.3251597768586807,-0.06726275942631921,-0.09467275555075981,-1.2607840837279707,0.007075399999999954,1.0735646,1.2511228200365391e-05,1.0789762526143063,-2.661575757573978e-05,1.0816806048484828,10.12917433333331,33.01174006776376,0.017879792,9.035099999999893e-05
b2c44,457.0,-3.4382371047973646,-0.058438254727408934,0.006266148126944794,-1.1640230575640589,0.4738314000000001,1.070887,2.2273128014824623e-05,1.0752136421884149,-2.2567272727270363e-05,1.0786847145454541,10.146905333333368,33.028337173785644,0.017408777,0.00018632600000000055
b2c45,487.0,-3.5660450617885844,-0.04914608525633091,-0.16684685795922866,-1.226440635257725,0.005185599999999901,1.0704726,-7.060436611018284e-06,1.0748679741863536,-7.212787878782666e-05,1.0801704624242368,10.097114000000099,32.61634777559467,0.01683791,-0.00012690599999999955
b2c46,429.0,-3.352821747055465,-0.06493129800663988,0.026578349530016608,-1.2367689257213565,0.007384199999999952,1.0726138,2.937985776126966e-05,1.0776319656380136,-1.3175757575755205e-05,1.0808451848484844,10.146917333333306,32.31134416709594,0.017551575,0.0002477779999999971
b2c47,713.0,-4.058239641997977,-0.02843677858517868,-0.19205241330985276,-0.9971515335033305,0.008112700000000084,1.0421375,-9.553367965372609e-06,1.049389155099567,-7.966727272723889e-05,1.0549482145454512,10.112717000000023,32.405519276530356,0.017025596,-0.0008362810000000012
b3c0,1009.0,-4.23515595635693,-0.0232088906013318,-0.17613452945535474,-1.157049375641914,0.003916099999999867,1.0674551,-5.346195423630612e-06,1.0706590913201406,-4.1850303030267946e-05,1.0735924739393903,10.044530999999989,32.194853230782606,0.015180224,-0.00012841200000000136
b3c1,1063.0,-4.203578401929394,-0.02318615630550147,0.09524790227432596,-0.7618722890975702,0.003679599999999894,1.0650603,-1.4719340754480147e-05,1.0684723580956497,-6.469515151512864e-05,1.0728812169696946,10.041138666666567,34.83231929224147,0.014931546,-0.00010282300000000015
b3c3,1115.0,-4.094543419453399,-0.02797009846696974,-0.17618650347590556,-0.724849317152426,0.0026450000000000085,1.0628892,-1.265485466915565e-05,1.065298417790147,-7.747878787876664e-05,1.0711947842424216,10.042065333333351,36.08374244976545,0.014885032,5.60549999999993e-05
b3c4,1048.0,-4.163161693186387,-0.025701427618519568,-0.17724525223444426,-0.8393190465118656,0.0027884999999998605,1.0724765,-5.233104514529341e-06,1.07480465802721,-2.3760606060599208e-05,1.076184467878787,10.045031333333366,32.11715379681872,0.015085269,-6.733400000000049e-05
b3c5,828.0,-4.07573382551754,-0.026323613993125106,0.015440976703736274,-0.9866776380189717,0.0026052000000000852,1.0514506,-1.602090043290385e-05,1.053974207336219,-6.302727272728557e-05,1.0580870145454555,10.041910000000012,35.56013985266867,0.015130546,-0.00016723399999999874
b3c6,667.0,-3.5202231208870063,-0.054784679653602564,0.5360044834791968,-0.6251938197465599,0.00045920000000010397,1.0626124,-0.00020239778849721616,1.06408199933457,-0.00024328727272723328,1.0680148345454503,10.06247166666663,34.1072055276095,0.013527169,0.00032014799999999927
b3c7,1836.0,-4.4147521668996434,-0.01683711500544327,0.34009743952146343,0.12609185709862913,0.003397199999999989,1.0675218,-2.3574483611626007e-06,1.070297655118944,-6.748666666663957e-05,1.076085286666664,11.041577333333311,32.79694473003086,0.015372629,-3.5402999999999823e-05
b3c8,828.0,-4.108996019218829,-0.026230491108302334,-0.19551077271848613,-1.2641011658200418,0.003978199999999932,1.0647362,-3.3089511441033535e-06,1.0681748474174395,-3.7736969696902215e-05,1.0708422406060534,10.044950000000002,33.05552416009523,0.01520093,-0.00017268099999999918
b3c9,1039.0,-3.979464407917338,-0.03069677039972385,0.028150452558285608,-1.1784702340323876,0.00388809999999995,1.0694826,6.680531849053696e-07,1.0728252555501963,-8.253333333351205e-06,1.0732397333333348,10.041749333333332,33.08832983925303,0.015742281,-2.9396000000000977e-05
b3c10,1078.0,-4.409527954906093,-0.01863734530942973,-0.21952334972815563,-1.1971666152812115,0.003226200000000068,1.0617746,-2.875965367963509e-06,1.0645252641327556,-0.00011395212121205489,1.0746039575757507,11.045003333333321,32.5348014795901,0.015318613,-0.00014386399999999876
b3c11,817.0,-3.899066029352216,-0.03439805502148552,-0.12549928289672696,-1.2295326252290366,0.0026927999999999397,1.0680679,-1.7682165739035748e-05,1.070729462169862,-3.901878787880201e-05,1.0722465442424254,10.042218333333295,34.20373702283128,0.015485173,-4.955999999999884e-05
b3c12,932.0,-3.945039822519549,-0.03258055965677242,-0.012148330503973251,-1.2787711948550506,0.002777699999999994,1.0741653,-6.679463203471848e-06,1.0766760324213565,-2.380969696963942e-05,1.0779402660606001,10.04249166666661,33.2205731520236,0.01599754,-4.0385999999999894e-05
b3c13,816.0,-4.0967196696028445,-0.026793917662609967,-0.23444488415545633,-1.2011654244605712,0.004086699999999999,1.065558,-1.2185193568331097e-05,1.0693350771952168,-4.978545454541661e-05,1.0722577309090868,10.042319666666685,34.11768528185422,0.01506449,-0.00014514099999999967
b3c14,858.0,-4.0166972462463475,-0.02908997901264665,-0.1846596365523991,-1.299825151734957,0.005038600000000004,1.0727056,4.636107606672727e-06,1.0767793645726653,-1.6985454545444603e-05,1.0781103509090897,10.041712000000018,33.11953606667905,0.015496999,-7.740999999999998e-05
b3c15,876.0,-3.98655095572508,-0.02973566891971735,-0.11412521408209948,-1.2663677546983652,0.002858699999999992,1.0684187,-1.1564622139772376e-05,1.0711365179513508,-7.973333333329825e-05,1.0770642933333296,10.041533666666655,33.51055049283859,0.01525728,-9.027200000000062e-05
