,cycle_life,DeltaQ_logVar,DeltaQ_logMin,DeltaQ_logMean,DeltaQ_logSkew,DeltaQ_logKurt,DeltaQ_2V,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,QD_2,QD_Max-2,QD_100,init_avg_charge_time,T_max,T_min,T_integral,IR_2,min_IR,IR_100-2
b1c18,691.0,-3.650080545153841,-1.3552344300601988,-1.3552344300601988,-1.2833382697652949,0.12921548092591198,-3.779029412399277e-05,-0.0002945415905998685,1.101465003948876,-0.00010586606060609139,1.074975858787882,1.0661705,0.003975300000000015,1.0645274,9.958173666666676,36.084282,29.688587,3119.9813288313558,0.019886132,0.015845969,-0.003994543
b1c19,788.0,-3.6199068274368353,-1.3382564529624872,-1.3382564529624872,-0.5631639028212464,0.10565144504834903,-1.5103677165186698e-06,-1.035584539268851e-05,1.0888966198321983,-3.325272727268405e-05,1.0903139454545412,1.0851147,0.004190699999999881,1.0870851,9.924738333333329,37.49086,29.91865,3238.424480216235,0.016449727,0.016205151,-6.60869999999994e-05
b1c20,534.0,-3.367237410245857,-1.1966765604379692,-1.1966765604379692,-0.6167722877860201,0.030486791891220395,3.624536925720686e-06,-0.00013977618181819156,1.0769696711313128,-0.00023311272727271362,1.084587725454544,1.07263,0.003094200000000047,1.0612478,9.021115000000016,35.504932,29.662241,3150.974053963985,0.015740737,0.0,-0.000580528000000002
b1c21,559.0,-3.3503380515995875,-1.1889597281466224,-1.1889597281466224,-1.044954054796925,0.058077511408505166,-3.982253029375564e-05,-8.178444155843218e-05,1.0863975044992775,-0.00015905272727271313,1.0926492854545438,1.0824388,0.0034874000000000294,1.0767291,8.964706333333336,37.615559,29.948643,3247.5351959430686,0.015348774,0.0,-0.0002038070000000003
b1c23,1014.0,-4.0407936433278895,-1.523552178470511,-1.523552178470511,-0.844134617114815,0.0901189770937402,-0.00015139689317518912,-6.950910327761916e-06,1.0828155540024735,-2.0429696969639507e-05,1.0837394460605998,1.0792934,0.004492999999999858,1.0816909,11.447006333333357,36.165897,29.545927,3135.002701084514,0.016937815,0.016472535,-9.143999999999125e-06
b1c24,1017.0,-3.938662523656534,-1.4969978330235068,-1.4969978330235068,-0.4699757105231049,0.10523357527501659,-0.0001981521833420903,2.0242585034006836e-06,1.077929949685013,-7.403393939389908e-05,1.0845231212121171,1.0745355,0.004539499999999919,1.0776314,12.147216,37.596226,30.30908,3271.1717211084024,0.016687831,0.016390581,-4.86200000000131e-06
b1c25,854.0,-4.027888820540259,-1.5310448923727904,-1.5310448923727904,-0.4461961051933633,0.09390973747488542,-0.00014688711298985793,5.129313543737864e-07,1.0788217283797144,-3.2210303030256044e-05,1.0812880539393892,1.0752345,0.004678599999999866,1.0780438,12.130126666666674,38.670872,30.400667,3317.212644003346,0.016699277,0.016397864,-1.1263999999996943e-05
b1c26,870.0,-3.7952199967853435,-1.4161841994934083,-1.4161841994934083,-0.9315611922725396,0.10607863632421068,-0.000214482038863695,-1.5210461348173218e-05,1.0913500214075444,-9.834424242422031e-05,1.0986254751515128,1.0876514,0.003894800000000087,1.0893713,10.764819666666668,37.077717,30.189548,3249.4251009562895,0.016376387,0.016129743,1.2887999999999095e-05
b1c27,842.0,-3.8537032000559392,-1.4457275004165389,-1.4457275004165389,-0.5383236465347431,0.09230831522798551,0.0001835965536658858,-1.0758799010516573e-05,1.0825847381434757,-1.3313333333312718e-05,1.082296433333331,1.0790461,0.003953399999999885,1.0810226,10.796985333333323,38.178074,30.495707,3321.705062671311,0.016174601,0.015953196,3.187999999999802e-05
b1c28,860.0,-3.844711807496199,-1.4292997115162875,-1.4292997115162875,-0.8457799517808159,0.09288982765149863,-8.380384514080974e-06,-7.726680272096697e-06,1.081089689986806,-3.4805454545449595e-05,1.0831756309090899,1.0777475,0.003846999999999934,1.0796947,11.129907333333346,38.303513,30.421293,3309.9855097424434,0.016742077,0.016467512,6.377100000000066e-05
b1c29,917.0,-3.8382817049630766,-1.4333451217343054,-1.4333451217343054,-0.8612870070222239,0.10670704440689673,0.00014622642198592996,-5.212719851576873e-06,1.0830486699245518,-3.72642424241921e-05,1.0855591551515096,1.0794537,0.004349200000000053,1.0818107,11.179535333333334,36.258759,30.240517,3205.0068594120744,0.016626336,0.016308507,1.7818000000002776e-05
b1c30,709.0,-3.744699217898308,-1.3891761023084515,-1.3891761023084515,-0.5448635389429908,0.08884160447264221,-6.533165367142064e-05,-1.63682189239311e-05,1.0836584963368376,-3.745818181813267e-05,1.0851528363636311,1.0798637,0.003954500000000083,1.0814074,10.130179666666669,37.483994,30.457619,3286.8991184963033,0.016072329,0.015838005,5.842799999999926e-05
b1c31,876.0,-3.777732624088043,-1.4036425857817216,-1.4036425857817216,-0.9557232155062224,0.09416449332478788,0.00024625150422956854,-2.6201082251088768e-05,1.0984046602453104,-4.08012121212087e-05,1.0994466157575753,1.0946392,0.003694199999999981,1.0953494,10.11367266666668,31.658901,29.649641,2976.774877257815,0.016952254,0.016684072,1.0658000000000195e-05
b1c32,731.0,-3.6464634970703615,-1.3413563753175848,-1.3413563753175848,-0.8078340470945177,0.10702220542329091,-9.228022679017928e-05,-1.2776272108856322e-05,1.0813230393725,-3.835454545451343e-05,1.083227069090906,1.0778366,0.003820099999999993,1.0793804,10.096438,37.14436,30.193592,3241.8142582586142,0.016239462,0.015933495,5.134400000000178e-05
b1c33,757.0,-3.6670575975866413,-1.3477364305988748,-1.3477364305988748,-1.1882098620646542,0.09087247768630032,-5.7265044119050726e-05,-2.1812165739019386e-05,1.096604066917336,-4.613878787875024e-05,1.09837556424242,1.0924908,0.004335399999999989,1.0937657,10.146428666666663,38.728722,30.119719,3299.949381440287,0.016591828,0.016214989,-1.720699999999825e-05
b1c34,742.0,-3.848616157008837,-1.429245314396692,-1.429245314396692,-0.821307408236174,0.07184525098601341,0.00013834274344112118,-3.129647495379356e-07,1.0800859500911149,-3.0090909090887494e-05,1.0824499818181796,1.0766174,0.004865000000000119,1.0794187,11.06793699999998,37.240925,29.709148,3201.1841803225016,0.0169825,0.016567618,-2.8376000000000096e-05
b1c35,703.0,-3.7726058155960294,-1.4072456671301197,-1.4072456671301197,-1.0246266951892982,0.11391803809962447,-4.359306027487583e-05,3.1953209647344842e-06,1.0743447123681718,-2.630666666661144e-05,1.076614706666661,1.0707464,0.00507919999999995,1.0739936,11.05119499999999,36.075569,29.54327,3145.645658077035,0.017059039,0.016647711,3.243499999999733e-05
b1c36,704.0,-3.6695013425959444,-1.350456749794432,-1.350456749794432,-1.617615702399628,0.1098246649296434,-1.3523853786503152e-05,-7.183043908481873e-06,1.0816428948352919,-4.102181818178152e-05,1.08432308363636,1.0778315,0.004527799999999971,1.0802411,11.524843333333349,34.868446,30.028351,3140.5144750402837,0.016480684,0.016229769,8.785199999999938e-05
b1c37,648.0,-3.673938893314921,-1.351203133303817,-1.351203133303817,-0.6262131671958386,0.10166914570394679,-0.0002716072246025465,-9.680958565242814e-06,1.0785237713110694,-4.378787878785119e-05,1.0811773424242392,1.0748194,0.004472400000000043,1.0768065,11.57439200000002,36.993626,29.988958,3229.972816488757,0.016607935,0.016318144,6.718000000000002e-05
b1c38,617.0,-3.4330481735466756,-1.2486008121232726,-1.2486008121232726,-1.195108382087062,0.12980197215801967,8.841680665308462e-05,-9.437124304264274e-06,1.076282799400123,-7.160606060609689e-06,1.0756644878787882,1.0729513,0.003646500000000108,1.0749754,10.243066666666685,37.995705,30.288816,3302.00546475999,0.016260354,0.016066672,8.89640000000004e-05
b1c39,625.0,-3.5045337204530713,-1.274546135729866,-1.274546135729866,-0.8167235117864322,0.10625547463390071,-7.957779774585532e-05,-3.2944774273294835e-06,1.0858270173386924,-2.5559393939355322e-05,1.087359352121208,1.0817773,0.004689399999999955,1.0847629,10.258443000000007,38.024876,30.181021,3283.4931232435215,0.016743599,0.016519627,9.157099999999863e-05
b1c40,966.0,-4.0552127051547355,-1.5361710582591273,-1.5361710582591273,-0.6046654558426963,0.09394466676810058,-2.3065052212380968e-05,-8.204863327159382e-06,1.0873484258074626,-4.2146060606036065e-05,1.089952278787876,1.0833029,0.004503299999999877,1.0857353,12.071222666666685,38.388569,30.003733,3279.076920294753,0.016756468,0.016480761,6.656899999999896e-05
b1c41,1051.0,-4.071513969179501,-1.5450592803081846,-1.5450592803081846,-0.6357186446910515,0.09445340220309593,2.179493323934507e-05,-1.3855287570561596e-07,1.0828938530653471,-3.188727272728223e-05,1.085361974545455,1.0789614,0.0049074999999998425,1.0821686,12.087368000000005,37.576675,30.021296,3241.102364420396,0.016856873,0.016552322,-9.889999999998511e-07
b1c42,702.0,-3.6658557852690015,-1.3495987713904598,-1.3495987713904598,-0.9678081520562437,0.11933570495759903,-0.0003984814048866723,2.113598021026299e-06,1.0837813903393112,-3.2625454545436955e-05,1.086507070909089,1.0798725,0.004959500000000006,1.0832821,11.171093666666682,38.397423,30.125891,3291.2855314640565,0.0167679,0.016511114,0.00010331400000000018
b1c43,651.0,-3.667779071634814,-1.3506077894518453,-1.3506077894518453,-0.6247873062859551,0.11481531762273132,-4.670770879850269e-05,-2.401481014224909e-05,1.0717469502667492,-3.969454545455189e-05,1.0728037690909094,1.0682389,0.003432099999999938,1.0688359,11.170874333333334,37.725166,30.034327,3267.142544631914,0.016111452,0.015904058,0.00012785400000000016
b1c44,616.0,-3.42070000480644,-1.2306443031102845,-1.2306443031102845,-0.8567357884972235,0.11034879575565992,-0.0002946073202782062,-3.3615460729744066e-05,1.0885564602143891,-5.139272727272215e-05,1.0898540654545448,1.0847682,0.0035623999999998546,1.0847102,10.271104333333334,36.804283,29.747217,3190.1130363905872,0.017436398,0.017142953,0.00015277100000000293
b1c45,599.0,-3.425292235698853,-1.2261878935345303,-1.2261878935345303,-0.9385559436201548,0.10734308804132892,0.00010571722070946006,-1.2920053184909847e-05,1.0878183732174806,-3.89696969696861e-05,1.089747546060605,1.0839558,0.004482499999999945,1.0858277,10.254465333333325,37.855122,29.696999,3234.2455388888766,0.016685704,0.016382927,0.00015038399999999993
b2c0,300.0,-2.745713141665477,-0.8683092642425612,-0.8683092642425612,-0.3108133090409784,-0.05431099978476863,0.00013733053165763612,-0.00035473076190477857,1.0788386304733046,-0.0006967945454545202,1.1087324690909066,1.0700541,0.0035296000000000216,1.038452,10.244164666666716,33.972218,26.734909,2944.248910420436,0.017505454,0.016423751,-0.0002129899999999997
b2c1,148.0,-2.7269009268552273,-0.8600383510560675,-0.8600383510560675,-0.031051805897133165,-0.2929142187568374,-1.9334681258466606e-05,-0.0010921046972170662,1.0844083274368579,-0.0014057492121211785,1.1092497957575722,1.0720705,0.001545899999999989,0.96833885,10.327657333333335,38.543324,27.851921,3175.8625931494007,0.017582141,0.016267318,-0.0008329789999999976
b2c2,438.0,-3.49325877973462,-1.263094289482448,-1.263094289482448,-0.7690435038386445,0.10850849167697327,-4.197324015796524e-05,-1.279140507111674e-05,1.0786796212545864,-5.644121212120986e-05,1.0816378557575754,1.0735391,0.006428299999999831,1.0759984,10.07561500000001,39.198795,28.835936,3209.141571821508,0.017894397,0.017209327,-0.00023208199999999804
b2c3,335.0,-2.9295461799013296,-0.9967926288640481,-0.9967926288640481,-0.3746248653733574,0.014785230007928205,-2.925798447398899e-05,-0.00022737416821274982,1.0725205381344056,-0.00035532242424240795,1.0823446315151497,1.0668509,0.0020588999999999746,1.046734,10.135262999999977,39.808941,29.275244,3297.152866673045,0.016825944,0.015852956,-0.0003338249999999994
b2c4,444.0,-3.352005048686579,-1.1937645767713467,-1.1937645767713467,-0.7957877594132609,0.0559018898275981,1.3558726070664822e-05,-0.00010675010018554114,1.0773306450084517,-0.00018949333333327724,1.0841057933333276,1.0728973,0.002749899999999972,1.0650914,10.124654999999958,38.022896,29.794935,3224.4606344443678,0.016936054,0.015997788,-0.0008551600000000006
b2c5,480.0,-3.6026950184150652,-1.3178567781795072,-1.3178567781795072,-1.1005662177859628,0.10505735519960828,-0.00020778946143180243,-1.1376598639697722e-06,1.0720320358045774,-7.461333333330504e-05,1.0781541333333302,1.0680153,0.005005300000000101,1.070745,10.162866333333271,36.829567,29.224894,3141.0701018710497,0.017180175,0.016727364,-0.0003085009999999992
b2c6,511.0,-3.2443895460665364,-1.1399187112215652,-1.1399187112215652,-0.3612507275914775,0.00552526400584616,-1.1338206396967556e-05,-0.0002143858466295678,1.0756582428245722,-0.00029069090909085313,1.081211721818176,1.0687391,0.003792100000000076,1.0521992,10.194622666666692,38.299351,29.188963,3211.8645724812463,0.016829265,0.015648872,-0.0010291889999999998
b2c10,561.0,-3.6263133993352747,-1.3158540945770287,-1.3158540945770287,-0.7811306298208012,0.0378389376114534,-4.76421777007561e-06,-6.0013924551627114e-05,1.0745925687379914,-0.00016594303030300993,1.0834730193939373,1.0690521,0.004889700000000108,1.0670482,10.114951000000001,39.457458,29.682396,3274.4076270133937,0.018265773,0.017548179,-0.0005793579999999986
b2c11,477.0,-3.462718089422487,-1.2480209783825262,-1.2480209783825262,-1.0554335196636064,0.08259480894527929,-9.835748438514265e-06,-4.145734199134857e-05,1.0763249385829727,-0.00012593212121208536,1.0832088575757537,1.0717047,0.004223899999999947,1.0705185,10.10707599999999,38.132206,30.125391,3254.202875978606,0.017606791,0.017036082,-0.0005227400000000007
b2c12,458.0,-3.3201098522133483,-1.1775333427892285,-1.1775333427892285,-0.45394911713888864,0.0350807046138501,0.0002032441627274943,-0.0001480130797773645,1.0765019741393522,-0.0002437212121211772,1.084382515757572,1.0712759,0.0029706999999998818,1.0600308,10.172638666666657,39.435226,29.859741,3292.56212062916,0.017133227,0.016133603,-0.0009562770000000019
b2c13,483.0,-3.1848180062124536,-1.1138931144467876,-1.1138931144467876,-1.2950006612183174,0.06515691642318927,-7.297805406364112e-05,-0.00012120364131108045,1.085154312979592,-0.00018614909090904183,1.0902312581818128,1.080285,0.00293180000000004,1.0716245,10.230923666666637,39.087688,29.9837,3269.642825861206,0.017087275,0.016480118,-0.000497062999999999
b2c14,485.0,-3.4987518062973493,-1.282073165686794,-1.282073165686794,-0.9476984740059884,0.12154808203684232,0.0001874803425656684,-3.970303030308411e-06,1.0822715622222223,-4.309393939392793e-05,1.0852221012121197,1.0780684,0.004814700000000061,1.0809475,10.114209000000022,38.206268,29.854347,3221.140359746241,0.017164165,0.016895344,-0.00013306699999999713
b2c17,494.0,-3.4289915980285874,-1.237925613063364,-1.237925613063364,-0.5218541306931482,0.09974026022681656,0.00020683565026595314,2.0565896103892536e-05,1.0735338261673883,-7.101999999995682e-05,1.0806241999999955,1.0656468,0.011064600000000091,1.073837,10.161191000000011,35.806377,28.374697,3080.1218310572604,0.017780064,0.016974878,-0.0005044030000000005
b2c18,487.0,-3.52765465024867,-1.2562295216723036,-1.2562295216723036,-1.00182342860095,0.004996959096155482,-1.3366838058542058e-05,-8.156308843538673e-05,1.068283110439497,-0.00014164181818174086,1.0729195036363557,1.063838,0.0037713999999999803,1.0588086,10.185974333333434,38.70813,29.016958,3229.673865667808,0.017536523,0.016697574,-0.00043553699999999973
b2c19,461.0,-3.3160048790440793,-1.1901649209336693,-1.1901649209336693,-1.4148920250141597,0.09006200285485452,4.190370238957625e-05,-0.00017850782312925473,1.051277032312925,-0.00017143212121207942,1.0499717575757532,1.0480373,0.0016424999999999912,1.0328457,10.333377000000038,37.402428,29.229534,3178.7743271837658,0.017928939,0.01643493,-0.0010348690000000008
b2c20,502.0,-3.720936455795167,-1.3593087069041776,-1.3593087069041776,-1.0717804856313926,0.03581500209598601,0.00021348535206842034,-6.300379715535068e-06,1.0882770415877143,-8.797212121208502e-05,1.0949675775757535,1.0831043,0.006389599999999884,1.0862604,10.147932999999998,38.40601,29.268984,3200.2259582570323,0.017545482,0.017116761,-9.665400000000157e-05
b2c21,489.0,-3.526536349841589,-1.230650501746874,-1.230650501746874,-0.8925355299058996,0.07695299098197508,6.965857542418367e-05,-4.397544712431055e-05,1.0821369467932382,-0.00010907454545456383,1.0873762490909107,1.0768799,0.005136999999999947,1.0766457,10.121576000000058,37.163727,29.150013,3171.1621151327267,0.017655412,0.017165525,-0.00025887299999999974
b2c22,513.0,-3.55434686234817,-1.295833798883936,-1.295833798883936,-1.2718193133675118,0.10337617317200867,2.3668360993848168e-05,-8.084566481145205e-06,1.0846159310723564,-8.592060606059612e-05,1.091102887878787,1.079723,0.005646800000000063,1.0825431,10.147471666666629,36.146839,29.35239,3129.2430814002114,0.017338831,0.016888004,-0.00034553699999999993
b2c23,527.0,-3.5262591405911756,-1.2806508087919855,-1.2806508087919855,-0.5725051626370227,0.06769334127959666,-8.80275802093081e-05,-6.655335683364443e-05,1.0789011737237684,-0.0001257521212121093,1.083801217575756,1.0745209,0.0035600000000000076,1.0714235,10.250746999999972,36.934685,29.381733,3160.6285303305813,0.017877026,0.01690297,-0.0008254600000000001
b2c24,495.0,-3.695801909027004,-1.356179169651757,-1.356179169651757,-0.8518787665199217,0.07038808729590558,9.321054898573928e-05,2.7728014842499135e-06,1.0719389194475357,-8.551999999999948e-05,1.0795089999999998,1.0679682,0.0054579000000001265,1.0710108,10.058892999999903,36.811321,26.808544,2948.043547508332,0.017488673,0.016777694,-0.000260558000000001
b2c25,461.0,-3.4524627547437436,-1.2445409385820865,-1.2445409385820865,-1.648455293798464,0.1027763784328292,1.5611009219293633e-05,-3.0330352504651153e-05,1.0720936338363225,-0.000126160606060609,1.080208467878788,1.0672674,0.004897099999999988,1.0676695,10.041986666666732,33.972847,27.869812,2920.798417501698,0.017678419,0.016953357,-0.0005538330000000001
b2c26,471.0,-3.4071609737940496,-1.2295425911374671,-1.2295425911374671,-1.1257296388144755,0.11748366850034483,0.00026944971545207915,-3.700558317872856e-05,1.0825613140350443,-0.00012345272727269784,1.0896521654545424,1.0766411,0.005885200000000035,1.0773104,10.008232333333337,36.585075,29.097336,3102.516428528435,0.018048871,0.017301282,-0.0005770190000000015
b2c27,468.0,-3.5618083547391297,-1.2988643792404329,-1.2988643792404329,-1.0420006872205039,0.10241904770320635,2.0736483607811823e-05,4.945726654229533e-07,1.070597695985982,-6.73793939393365e-05,1.076084512121206,1.065841,0.005946000000000007,1.0693567,10.147409333333345,36.62397,29.155989,3136.158385523221,0.017624324,0.017141469,-0.00026701000000000155
b2c28,509.0,-3.522279677918321,-1.2867359862998988,-1.2867359862998988,-0.8805854969983655,0.11308900029540024,-0.00023632516310439307,6.730389610365052e-06,1.076352866291487,-5.9113333333269794e-05,1.0821735133333268,1.07155,0.006313199999999908,1.0759076,10.139686333333374,38.591679,29.461449,3240.2077739625524,0.017233955,0.01686197,-8.498300000000028e-05
b2c29,498.0,-3.7089030308241906,-1.3861793724076383,-1.3861793724076383,-0.5439873427849812,0.1343227716951403,-4.356323999295421e-05,3.279143846628118e-05,1.0765747517897348,-1.813999999994035e-05,1.0804790399999935,1.0725043,0.00683749999999983,1.0787998,10.114581000000035,39.010788,30.02223,3281.8399442307445,0.017144648,0.016837668,4.101199999999999e-05
b2c30,481.0,-3.60479416427449,-1.325416644054019,-1.325416644054019,-0.7008976291698295,0.11028486733023703,1.1055155261281637e-05,8.458444032155802e-06,1.0717198446068856,-6.417151515149409e-05,1.0776536296969672,1.0672802,0.005877600000000038,1.071249,10.097333666666673,37.101799,29.613438,3175.7223179574694,0.017789029,0.017394017,-0.0003156800000000022
b2c31,492.0,-3.6270635017270894,-1.3431446904036426,-1.3431446904036426,-2.3378129944935093,0.13310730462410383,-4.868629957138101e-05,1.2657374149671232e-05,1.078573639574933,-5.829212121212181e-05,1.0843808175757577,1.0732793,0.006845800000000013,1.0785081,10.146884333333388,35.575104,29.430504,3115.1446702990534,0.01768863,0.017417014,-3.7203999999999016e-05
b2c32,519.0,-3.4870701171082983,-1.2379794438180538,-1.2379794438180538,-0.6811438427074394,0.11577658750638671,2.7419038276288487e-05,1.7829948051939323e-05,1.0787645322453105,-3.527454545453974e-05,1.0831186490909082,1.0742669,0.0066597999999999935,1.0795146,10.130439333333392,39.249191,29.45435,3258.3554778412704,0.017645668,0.017273866,0.00010941399999999865
b2c33,520.0,-3.683620054687148,-1.364790950043344,-1.364790950043344,-1.1265822191378607,0.13130361808275134,0.00023585074042000012,2.068756709955474e-05,1.083521289633478,-1.623030303027661e-05,1.086236693939391,1.079052,0.006544000000000105,1.0847911,10.129248333333331,37.553761,29.949514,3231.4402694664695,0.017695136,0.017406421,9.907600000000003e-05
b2c34,499.0,-3.7034372387455874,-1.3726435924059983,-1.3726435924059983,-0.8981473934274868,0.1295177599223842,7.658714856429816e-05,2.0926824984542034e-05,1.0736106127338692,-5.001878787872624e-05,1.0796493242424177,1.0688509,0.0068525999999999865,1.0746909,10.164115000000068,38.83897,30.105608,3276.158116753897,0.017662423,0.017337065,-0.00014857000000000065
b2c35,463.0,-3.488171401628493,-1.2720555909002396,-1.2720555909002396,-0.72843683402256,0.13973836665613368,-8.47620734924316e-05,-2.8044155844817347e-07,1.0733551984790768,-7.217515151511273e-05,1.0790954969696929,1.0687217,0.005766500000000008,1.0718495,10.130293333333345,40.031326,30.03739,3296.1503460164995,0.017460613,0.016969517,-0.00037834599999999816
b2c36,535.0,-3.564054356948233,-1.3095964446659145,-1.3095964446659145,-0.48208811637375604,0.12081009453915599,-0.0002994475809819945,2.4055760049458164e-05,1.083945036035457,-3.1186060606064623e-05,1.088271478787879,1.079731,0.006338799999999978,1.0852383,10.147721666666623,39.087948,29.841801,3274.641819046468,0.02021559,0.020022187,9.954900000000086e-05
b2c37,478.0,-3.5231372873422977,-1.291292745571025,-1.291292745571025,-0.9482544921277748,0.13951521288154714,0.00011848765261871484,3.5050378478661116e-05,1.0788960700915273,-3.1763636363596645e-05,1.0843739072727232,1.0748166,0.0068574000000001245,1.081265,10.114688333333323,36.40403,29.367825,3130.704056321396,0.018226312,0.01798249,9.341199999999758e-05
b2c38,465.0,-3.536241264656527,-1.289183904196945,-1.289183904196945,-1.3930100480176224,0.12036172406481568,-9.304110854269348e-05,1.645809276440032e-05,1.074105116056894,-4.3355757575756224e-05,1.0789554048484848,1.0699497,0.005798600000000098,1.074622,10.148493333333317,37.465702,29.400135,3153.163628664513,0.017847016,0.017577264,-3.56749999999989e-05
