cycle_life,DeltaQ_logVar,DeltaQ_Min,DeltaQ_Skew,DeltaQ_Kurt,QD_Max-2,QD_2,slope_capacity_fade_2-100,intercept_capacity_fade_2-100,slope_capacity_fade_91-100,intercept_capacity_91-100,init_avg_charge_time,avg_T,min_IR,IR_100-2
709,-3.744699218,-0.040815385,-0.285191424,-1.226991642,0.0039545,1.0798637,-1.64E-05,1.083658496,-3.75E-05,1.085152836,10.13017967,33.54008831,0.015838005,5.84E-05
876,-3.777732624,-0.039478206,-0.110732928,-1.242122685,0.0036942,1.0946392,-2.62E-05,1.09840466,-4.08E-05,1.099446616,10.11367267,30.37539675,0.016684072,1.07E-05
731,-3.646463497,-0.045566285,-0.155656031,-1.27944672,0.0038201,1.0778366,-1.28E-05,1.081323039,-3.84E-05,1.083227069,10.096438,33.08050305,0.015933495,5.13E-05
757,-3.667057598,-0.044901781,0.064832107,-1.232742809,0.0043354,1.0924908,-2.18E-05,1.096604067,-4.61E-05,1.098375564,10.14642867,33.67169761,0.016214989,-1.72E-05
742,-3.848616157,-0.037218142,-0.150901165,-1.179900135,0.004865,1.0766174,-3.13E-07,1.08008595,-3.01E-05,1.082449982,11.067937,32.66455168,0.016567618,-2.84E-05
703,-3.772605816,-0.039152034,-0.094487271,-1.299924228,0.0050792,1.0707464,3.20E-06,1.074344712,-2.63E-05,1.076614707,11.051195,32.09733438,0.016647711,3.24E-05
704,-3.669501343,-0.044621406,-0.024120388,-1.28772956,0.0045278,1.0778315,-7.18E-06,1.081642895,-4.10E-05,1.084323084,11.52484333,32.04688206,0.016229769,8.79E-05
648,-3.673938893,-0.044544785,-0.23647587,-1.263773213,0.0044724,1.0748194,-9.68E-06,1.078523771,-4.38E-05,1.081177342,11.574392,32.95969887,0.016318144,6.72E-05
617,-3.433048174,-0.056415597,-0.063810422,-1.348347928,0.0036465,1.0729513,-9.44E-06,1.076282799,-7.16E-06,1.075664488,10.24306667,33.69474656,0.016066672,8.90E-05
625,-3.50453372,-0.053143954,-0.152502333,-1.277189897,0.0046894,1.0817773,-3.29E-06,1.085827017,-2.56E-05,1.087359352,10.258443,33.50643317,0.016519627,9.16E-05
966,-4.055212705,-0.029095709,-0.248504664,-1.241494119,0.0045033,1.0833029,-8.20E-06,1.087348426,-4.21E-05,1.089952279,12.07122267,33.45968416,0.016480761,6.66E-05
1051,-4.071513969,-0.028506291,-0.231356313,-1.242949266,0.0049075,1.0789614,-1.39E-07,1.082893853,-3.19E-05,1.085361975,12.087368,33.07332253,0.016552322,-9.89E-07
702,-3.665855785,-0.044709646,-0.107694084,-1.31624188,0.0049595,1.0798725,2.11E-06,1.08378139,-3.26E-05,1.086507071,11.17109367,33.58506724,0.016511114,0.000103314
651,-3.667779072,-0.04460589,-0.237253536,-1.302612729,0.0034321,1.0682389,-2.40E-05,1.07174695,-3.97E-05,1.072803769,11.17087433,33.33978266,0.015904058,0.000127854
616,-3.420700005,-0.058797072,0.139079849,-1.289284602,0.0035624,1.0847682,-3.36E-05,1.08855646,-5.14E-05,1.089854065,10.27110433,32.55333217,0.017142953,0.000152771
599,-3.425292236,-0.05940351,0.115197766,-1.280392401,0.0044825,1.0839558,-1.29E-05,1.087818373,-3.90E-05,1.089747546,10.25446533,33.00054739,0.016382927,0.000150384
300,-2.745713142,-0.135422472,0.488862462,-0.88244775,0.0035296,1.0700541,-0.000354731,1.07883863,-0.000696795,1.108732469,10.24416467,30.04871345,0.016423751,-0.00021299
148,-2.726900927,-0.138026237,0.930996813,-0.509431483,0.0015459,1.0720705,-0.001092105,1.084408327,-0.001405749,1.109249796,10.32765733,32.41005348,0.016267318,-0.000832979
438,-3.49325878,-0.054563938,-0.170198801,-1.283832873,0.0064283,1.0735391,-1.28E-05,1.078679621,-5.64E-05,1.081637856,10.075615,32.74589102,0.017209327,-0.000232082
335,-2.92954618,-0.100741258,0.422060914,-1.034630388,0.0020589,1.0668509,-0.000227374,1.072520538,-0.000355322,1.082344632,10.135263,33.65516742,0.015852956,-0.000333825
444,-3.352005049,-0.064008172,0.160033993,-1.137370317,0.0027499,1.0728973,-0.00010675,1.077330645,-0.000189493,1.084105793,10.124655,32.90244509,0.015997788,-0.00085516
480,-3.602695018,-0.048099795,-0.079329329,-1.273671278,0.0050053,1.0680153,-1.14E-06,1.072032036,-7.46E-05,1.078154133,10.16286633,32.05251533,0.016727364,-0.000308501
511,-3.244389546,-0.072457157,0.435260516,-1.012803664,0.0037921,1.0687391,-0.000214386,1.075658243,-0.000290691,1.081211722,10.19462267,32.773418,0.015648872,-0.001029189
561,-3.626313399,-0.048322112,0.165527201,-1.09103564,0.0048897,1.0690521,-6.00E-05,1.074592569,-0.000165943,1.083473019,10.114951,33.40783701,0.017548179,-0.000579358
477,-3.462718089,-0.056490969,0.088016983,-1.209469188,0.0042239,1.0717047,-4.15E-05,1.076324939,-0.000125932,1.083208858,10.107076,33.2089816,0.017036082,-0.00052274
458,-3.320109852,-0.066445666,0.351601633,-1.084128358,0.4178432,1.0712759,-0.000148013,1.076501974,-0.000243721,1.084382516,10.17263867,33.60048951,0.016133603,-0.000956277
483,-3.184818006,-0.076931976,-0.050698994,-1.161868337,0.0029318,1.080285,-0.000121204,1.085154313,-0.000186149,1.090231258,10.23092367,33.36424175,0.016480118,-0.000497063
485,-3.498751806,-0.052230819,-0.112798033,-1.322964169,0.0048147,1.0780684,-3.97E-06,1.082271562,-4.31E-05,1.085222101,10.114209,32.86840488,0.016895344,-0.000133067
494,-3.428991598,-0.057819507,-0.300708614,-1.258172708,0.0110646,1.0656468,2.06E-05,1.073533826,-7.10E-05,1.0806242,10.161191,31.43027752,0.016974878,-0.000504403
487,-3.52765465,-0.055433267,0.09958102,-1.011572371,0.0037714,1.063838,-8.16E-05,1.06828311,-0.000141642,1.072919504,10.18597433,32.95677441,0.016697574,-0.000435537
461,-3.316004879,-0.064540909,-0.038468741,-1.230444425,0.0016425,1.0480373,-0.000178508,1.051277032,-0.000171432,1.049971758,10.333377,32.4408942,0.01643493,-0.001034869
502,-3.720936456,-0.043721121,0.084765575,-1.085962934,0.0063896,1.0831043,-6.30E-06,1.088277042,-8.80E-05,1.094967578,10.147933,32.65244317,0.017116761,-9.67E-05
489,-3.52653635,-0.058796232,0.128075031,-1.193858871,0.005137,1.0768799,-4.40E-05,1.082136947,-0.000109075,1.087376249,10.121576,32.35872589,0.017165525,-0.000258873
513,-3.554346862,-0.050601827,-0.053478681,-1.268750344,0.0056468,1.079723,-8.08E-06,1.084615931,-8.59E-05,1.091102888,10.14747167,31.93073263,0.016888004,-0.000345537
527,-3.526259141,-0.05240216,0.267605378,-1.16867389,0.00356,1.0745209,-6.66E-05,1.078901174,-0.000125752,1.083801218,10.250747,32.25237067,0.01690297,-0.00082546
495,-3.695801909,-0.044037315,-0.140644008,-1.175947917,0.0054579,1.0679682,2.77E-06,1.071938919,-8.55E-05,1.079509,10.058893,30.08036649,0.016777694,-0.000260558
461,-3.452462755,-0.056945454,-0.02246698,-1.26699931,0.0048971,1.0672674,-3.03E-05,1.072093634,-0.000126161,1.080208468,10.04198667,29.80710204,0.016953357,-0.000553833
471,-3.407160974,-0.058946417,0.07486354,-1.310640755,0.0058852,1.0766411,-3.70E-05,1.082561314,-0.000123453,1.089652165,10.00823233,31.65850012,0.017301282,-0.000577019
468,-3.561808355,-0.050249948,-0.090781909,-1.265957272,0.005946,1.065841,4.95E-07,1.070597696,-6.74E-05,1.076084512,10.14740933,32.00299249,0.017141469,-0.00026701
509,-3.522279678,-0.05167304,-0.131648072,-1.29744513,0.0063132,1.07155,6.73E-06,1.076352866,-5.91E-05,1.082173513,10.13968633,33.06181594,0.01686197,-8.50E-05
498,-3.708903031,-0.041097994,-0.285767383,-1.362456897,0.0068375,1.0725043,3.28E-05,1.076574752,-1.81E-05,1.08047904,10.114581,33.48709271,0.016837668,4.10E-05
481,-3.604794164,-0.047269755,-0.199114263,-1.289094832,0.0058776,1.0672802,8.46E-06,1.071719845,-6.42E-05,1.07765363,10.09733367,32.40653136,0.017394017,-0.00031568
492,-3.627063502,-0.045379041,-0.004593958,-1.358649097,0.0068458,1.0732793,1.27E-05,1.07857364,-5.83E-05,1.084380818,10.14688433,31.78655714,0.017417014,-3.72E-05
519,-3.487070117,-0.057812341,-0.208380059,-1.305499132,0.0066598,1.0742669,1.78E-05,1.078764532,-3.53E-05,1.083118649,10.13043933,33.24763716,0.017273866,0.000109414
520,-3.683620055,-0.043172684,-0.074716717,-1.353018136,0.006544,1.079052,2.07E-05,1.08352129,-1.62E-05,1.086236694,10.12924833,32.97224983,0.017406421,9.91E-05
499,-3.703437239,-0.042399078,-0.126430719,-1.347465827,0.0068526,1.0688509,2.09E-05,1.073610613,-5.00E-05,1.079649324,10.164115,33.43112241,0.017337065,-0.00014857
463,-3.488171402,-0.053449594,-0.186880147,-1.379552926,0.0057665,1.0687217,-2.80E-07,1.073355198,-7.22E-05,1.079095497,10.13029333,33.63428394,0.016969517,-0.000378346
535,-3.564054357,-0.049023414,-0.329542843,-1.320717993,0.0063388,1.079731,2.41E-05,1.083945036,-3.12E-05,1.088271479,10.14772167,33.41465124,0.020022187,9.95E-05
478,-3.523137287,-0.051133704,-0.112653712,-1.378844252,0.0068574,1.0748166,3.51E-05,1.07889607,-3.18E-05,1.084373907,10.11468833,31.94539363,0.01798249,9.34E-05
465,-3.536241265,-0.051382602,0.040456653,-1.319355173,0.0057986,1.0699497,1.65E-05,1.074105116,-4.34E-05,1.078955405,10.14849333,32.17443347,0.017577264,-3.57E-05
459,-3.505597807,-0.052044824,0.050302845,-1.387194837,0.0084206,1.0784613,3.19E-05,1.084284399,-2.65E-05,1.088829988,10.14447933,32.12976121,0.017882114,7.45E-05
499,-3.559862685,-0.050290984,0.03158942,-1.313456864,0.0065683,1.0765519,-1.99E-05,1.082268664,-5.40E-05,1.085115201,10.13158333,33.34105435,0.016943704,-0.000469548
429,-3.439082034,-0.056580278,-0.13595648,-1.380624411,0.0079039,1.0682049,1.66E-05,1.073882672,-6.89E-05,1.080949204,10.12803633,33.13252315,0.017491397,-7.86E-05
466,-3.587295399,-0.049971845,0.076712607,-1.244242733,0.0060867,1.0780239,1.18E-05,1.082518045,-6.92E-05,1.089385525,10.13045433,33.13768963,0.016997622,-9.30E-05
462,-3.39496836,-0.05942521,-0.010141831,-1.361795698,0.0070754,1.0735646,1.25E-05,1.078976253,-2.66E-05,1.081680605,10.12917433,33.01174007,0.017879792,9.04E-05
457,-3.452581338,-0.05693356,-0.040753542,-1.293039936,0.4738314,1.070887,2.23E-05,1.075213642,-2.26E-05,1.078684715,10.14690533,33.02833717,0.017408777,0.000186326
487,-3.688417663,-0.043515981,0.028860296,-1.297208744,0.0051856,1.0704726,-7.06E-06,1.074867974,-7.21E-05,1.080170462,10.097114,32.61634778,0.01683791,-0.000126906
429,-3.368943335,-0.060267996,0.062296787,-1.355485972,0.0073842,1.0726138,2.94E-05,1.077631966,-1.32E-05,1.080845185,10.14691733,32.31134417,0.017551575,0.000247778
713,-4.033930643,-0.029613238,-0.271468573,-1.210870367,0.0081127,1.0421375,-9.55E-06,1.049389155,-7.97E-05,1.054948215,10.112717,32.40551928,0.017025596,-0.000836281
1009,-4.24511487,-0.023311657,-0.195121621,-1.171883788,0.0039161,1.0674551,-5.35E-06,1.070659091,-4.19E-05,1.073592474,10.044531,32.19485323,0.015180224,-0.000128412
1063,-4.28554271,-0.022324178,-0.286369544,-1.123994227,0.0036796,1.0650603,-1.47E-05,1.068472358,-6.47E-05,1.072881217,10.04113867,34.83231929,0.014931546,-0.000102823
1115,-4.11660777,-0.026836615,-0.479549592,-1.020400957,0.002645,1.0628892,-1.27E-05,1.065298418,-7.75E-05,1.071194784,10.04206533,36.08374245,0.014885032,5.61E-05
1048,-4.178465673,-0.024810276,-0.435859453,-1.108117429,0.0027885,1.0724765,-5.23E-06,1.074804658,-2.38E-05,1.076184468,10.04503133,32.1171538,0.015085269,-6.73E-05
828,-4.114423975,-0.025445098,-0.1629821,-1.284729378,0.0026052,1.0514506,-1.60E-05,1.053974207,-6.30E-05,1.058087015,10.04191,35.56013985,0.015130546,-0.000167234
667,-3.525708193,-0.053201647,0.483158631,-0.867078398,0.0004592,1.0626124,-0.000202398,1.064081999,-0.000243287,1.068014835,10.06247167,34.10720553,0.013527169,0.000320148
1836,-4.488742188,-0.017059022,-0.340782933,-1.200764084,0.0033972,1.0675218,-2.36E-06,1.070297655,-6.75E-05,1.076085287,11.04157733,32.79694473,0.015372629,-3.54E-05
828,-4.091803757,-0.026848971,-0.215071989,-1.279153508,0.0039782,1.0647362,-3.31E-06,1.068174847,-3.77E-05,1.070842241,10.04495,33.05552416,0.01520093,-0.000172681
1039,-3.982296953,-0.029575275,-0.055848608,-1.347216279,0.0038881,1.0694826,6.68E-07,1.072825256,-8.25E-06,1.073239733,10.04174933,33.08832984,0.015742281,-2.94E-05
1078,-4.411355924,-0.019093026,-0.244956487,-1.191875307,0.0032262,1.0617746,-2.88E-06,1.064525264,-0.000113952,1.074603958,11.04500333,32.53480148,0.015318613,-0.000143864
817,-3.884921164,-0.034087375,-0.140192583,-1.265606336,0.0026928,1.0680679,-1.77E-05,1.070729462,-3.90E-05,1.072246544,10.04221833,34.20373702,0.015485173,-4.96E-05
932,-3.946789977,-0.031734922,0.009007908,-1.283370923,0.0027777,1.0741653,-6.68E-06,1.076676032,-2.38E-05,1.077940266,10.04249167,33.22057315,0.01599754,-4.04E-05
816,-4.094466485,-0.027646084,-0.258268736,-1.19793888,0.0040867,1.065558,-1.22E-05,1.069335077,-4.98E-05,1.072257731,10.04231967,34.11768528,0.01506449,-0.000145141
858,-3.999667695,-0.02928236,-0.192042863,-1.319836822,0.0050386,1.0727056,4.64E-06,1.076779365,-1.70E-05,1.078110351,10.041712,33.11953607,0.015496999,-7.74E-05
876,-4.000684422,-0.029484345,-0.153823788,-1.284265483,0.0028587,1.0684187,-1.16E-05,1.071136518,-7.97E-05,1.077064293,10.04153367,33.51055049,0.01525728,-9.03E-05
1638,-4.694513499,-0.013451996,-0.053271978,-0.888632637,0.0033309,1.061009,-9.69E-06,1.064003112,-8.32E-05,1.070542173,11.04336633,34.94134877,0.015253145,-0.000120936
1315,-4.43971308,-0.017882392,0.016698005,-0.815241086,0.0025996,1.0664514,-5.83E-06,1.067345296,-2.00E-05,1.068533195,10.04197433,35.07228785,0.01535425,-0.000162275
1146,-4.254052001,-0.02345577,-0.2289617,-1.0571234,0.0021301,1.0680237,-2.93E-05,1.070361931,-7.01E-05,1.074033416,10.04312967,35.29141803,0.014978203,-3.74E-05
1155,-4.171941875,-0.025293658,-0.120878129,-1.111881723,0.0019749,1.0719248,-2.97E-05,1.074235086,-7.90E-05,1.078710202,10.043437,35.09835954,0.015178323,-4.25E-05
813,-4.066344693,-0.028071994,-0.339530047,-1.182800467,0.0030607,1.0650502,-7.15E-06,1.067814756,-4.07E-05,1.070552776,10.04332967,33.10212248,0.015206913,-7.64E-05
772,-3.704326686,-0.043276149,0.506139744,-0.846087567,0.0008404,1.0678563,-0.000159492,1.070112267,-0.000192495,1.073130889,10.067868,34.90039942,0.01394002,0.000233937
1002,-4.046822397,-0.02840933,0.052922112,-1.268973626,0.0028446,1.0562643,-1.60E-05,1.05897035,-5.29E-05,1.062242032,10.04338433,34.61069656,0.015614755,-0.000122983
825,-4.155254995,-0.024772399,-0.335748806,-1.26185221,0.0048557,1.0462732,9.65E-06,1.049949028,-5.47E-05,1.055517054,10.04224033,34.68760502,0.01550305,-0.000150559
989,-4.146560745,-0.026576249,-0.36635098,-1.073334513,0.0043403,1.0611302,6.95E-06,1.064468012,-5.59E-05,1.06989657,10.04159833,35.58186389,0.015591009,-4.92E-05
1028,-4.219507414,-0.024179139,-0.342155479,-1.060483006,0.0037909,1.0720186,-4.29E-07,1.075134168,-4.37E-05,1.078754517,10.04181667,35.74591654,0.015538619,-4.24E-05
850,-4.130132311,-0.026600291,-0.361154542,-1.114148588,0.0040355,1.0604171,-4.04E-06,1.063914867,-4.65E-05,1.067372125,10.04502233,35.30844807,0.014868693,-9.95E-05
541,-3.451657893,-0.057831121,0.299642387,-0.980301345,0.0008317,1.0518668,-0.000198022,1.054621147,-0.000267253,1.060669153,10.05914167,35.69688829,0.013169404,0.000435923
858,-4.0635761,-0.028921475,-0.348448862,-1.179757836,0.004832,1.0663688,4.08E-06,1.070292311,-5.96E-05,1.075542098,10.04168767,31.26288933,0.014745088,-0.000165511
935,-4.100225547,-0.02673717,-0.387311906,-1.136909298,0.0036005,1.0687393,-3.42E-06,1.071880175,-3.10E-05,1.074063598,10.04367867,32.24311941,0.015509814,-0.000114126
731,-3.839603025,-0.03561941,-0.120852816,-1.291636314,0.0034605,1.0681812,-9.00E-06,1.071258666,-3.54E-05,1.073281415,10.04647767,34.0000307,0.015812302,-2.98E-05
1284,-4.395898333,-0.019885926,-0.420035169,-1.008925073,0.0026444,1.060272,-1.26E-05,1.062801338,-5.69E-05,1.066627388,10.04330133,33.10710984,0.015279103,-0.000153993
1158,-4.305659505,-0.021509893,-0.184080259,-1.155815116,0.0027431,1.061535,-2.12E-05,1.06432507,-7.77E-05,1.069308148,10.04418467,35.77943528,0.015220164,-0.000106908
1093,-4.23485829,-0.023028075,-0.296336168,-1.1528187,0.0020494,1.0633804,-1.95E-05,1.065495417,-4.98E-05,1.068198545,10.04314867,35.5329415,0.015308049,-7.60E-05
923,-4.253457921,-0.022981814,-0.25112113,-1.096826456,0.0030761,1.0575287,-2.20E-05,1.060483815,-5.94E-05,1.063666739,10.043801,35.87907158,0.015083324,-8.83E-05
1935,-4.342053044,-0.020147006,-0.054164716,-1.17688677,0.0025093,1.0701473,-8.79E-06,1.072430919,-6.19E-05,1.077245644,10.044471,34.74583632,0.015742945,-0.000115897
1156,-4.454635077,-0.017457918,-0.292538603,-1.003013468,0.004107,1.0474036,-6.58E-06,1.050918796,-2.41E-05,1.052010814,10.043833,33.88702184,0.015480768,-0.000155274
796,-4.295108275,-0.022053794,-0.315430893,-1.138512905,0.00451,1.0593235,-7.69E-06,1.063391687,-4.83E-05,1.066635646,10.043563,34.05341123,0.015254971,-0.000234305
786,-4.219509371,-0.024192994,-0.357133557,-1.063130134,0.0043619,1.0505219,9.73E-06,1.053877799,-5.06E-05,1.059149495,10.04297433,33.6402628,0.017006677,-0.000173132
940,-4.131495522,-0.025985132,-0.244616366,-1.238395893,0.0041849,1.06972,4.69E-06,1.073078213,-1.79E-05,1.074668847,10.04343567,33.35164904,0.01551657,-0.000105745
1801,-4.520850801,-0.016477961,-0.328143046,-1.177128602,0.0025962,1.0695485,-1.26E-07,1.071472276,-7.19E-06,1.071735902,11.03765,32.72596355,0.015557319,-7.95E-05
